date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:49:37	5661/5661	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Dec%202025%2023:34:29%20GMT	https://walimatul.id/wp-includes/js/dist/hooks.min.js?ver=dd5603f07f9220ed27f1	D:/wedding%203/walimatul.id/wp-includes/js/dist/hooks.minaf5f.js	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:37	5314/5314	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2002%20Dec%202025%2023:34:29%20GMT	https://walimatul.id/wp-includes/js/dist/i18n.min.js?ver=c26c3dc7bed366793375	D:/wedding%203/walimatul.id/wp-includes/js/dist/i18n.min1cde.js	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:37	23940/23940	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202026%2010:24:43%20GMT	https://walimatul.id/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=4.0.4	D:/wedding%203/walimatul.id/wp-content/plugins/elementor-pro/assets/js/frontend.min5fc8.js	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:38	43923/43923	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Apr%202026%2010:24:41%20GMT	https://walimatul.id/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=4.0.4	D:/wedding%203/walimatul.id/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min5fc8.js	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:38	6376/6376	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2026%20Apr%202026%2003:52:36%20GMT	https://walimatul.id/wp-content/plugins/weddingpress/assets/js/wdp.min.js?ver=2.10	D:/wedding%203/walimatul.id/wp-content/plugins/weddingpress/assets/js/wdp.min0087.js	(from https://walimatul.id/tema/minimalis-04/?to=Tamu+Undangan)
06:49:39	8352/8352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont.eot?i08r8g	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont7137.eot	(from https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_style.css?ver=2.9.1)
06:49:39	8184/8184	---M-Z	200	added ('OK')	font/ttf	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont.ttf?i08r8g	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont7137.ttf	(from https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_style.css?ver=2.9.1)
06:49:39	8260/8260	---M--	200	added ('OK')	font/woff	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont.woff?i08r8g	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont7137.woff	(from https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_style.css?ver=2.9.1)
06:49:39	28388/28388	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2017%20May%202026%2010:41:17%20GMT	https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont.svg?i08r8g	D:/wedding%203/walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/fonts/saicfont7137.svg	(from https://walimatul.id/wp-content/plugins/weddingsaas-pro/assets/plugins/custom/commentpress/saic_style.css?ver=2.9.1)
06:49:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20May%202026%2013:49:42%20GMT	https://walimatul.id/tema/minimalis-04/t	D:/wedding%203/walimatul.id/tema/minimalis-04/t	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:41	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:42%20GMT	https://walimatul.id/tema/minimalis-04/signals/config/	D:/wedding%203/walimatul.id/tema/minimalis-04/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20May%202026%2013:49:42%20GMT	https://walimatul.id/tema/minimalis-04/e	D:/wedding%203/walimatul.id/tema/minimalis-04/e	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:41	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:43%20GMT	https://walimatul.id/tema/minimalis-04/t.resolvedLink	D:/wedding%203/walimatul.id/tema/minimalis-04/t.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:42	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:43%20GMT	https://walimatul.id/tema/minimalis-04/signals/plugins/	D:/wedding%203/walimatul.id/tema/minimalis-04/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:42	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:43%20GMT	https://walimatul.id/tema/minimalis-04/schema.org/	D:/wedding%203/walimatul.id/tema/minimalis-04/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20May%202026%2013:49:43%20GMT	https://walimatul.id/tema/minimalis-04/e	D:/wedding%203/walimatul.id/tema/minimalis-04/e	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2017%20May%202026%2013:49:43%20GMT	https://walimatul.id/tema/minimalis-04/o	D:/wedding%203/walimatul.id/tema/minimalis-04/o	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:43	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:44%20GMT	https://walimatul.id/signals/iwl.js	D:/wedding%203/walimatul.id/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:43	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:44%20GMT	https://walimatul.id/signals/iwl.js?pixel_id=	D:/wedding%203/walimatul.id/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:43	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:45%20GMT	https://walimatul.id/tema/minimalis-04/n.dl	D:/wedding%203/walimatul.id/tema/minimalis-04/n.dl	(from https://connect.facebook.net/en_US/fbevents.js)
06:49:44	57669/57669	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2017%20May%202026%2013:49:45%20GMT	https://walimatul.id/tema/minimalis-04/n.rl	D:/wedding%203/walimatul.id/tema/minimalis-04/n.rl	(from https://connect.facebook.net/en_US/fbevents.js)
